player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
кинчоч,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EliasPavlov,0.006,0.04,0.16,0.212,0.286,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085,0.011049999999999999,0.0731,0.3485,0.1785,0.1054,0.0697,0.03655,0.018699999999999998,0.84235
3y6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.011049999999999999,0.1054,0.18614999999999998,0.16405,0.15214999999999998,0.11475,0.0731,0.8083499999999999
Yars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.007649999999999999,0.11645000000000001,0.1683,0.1632,0.14535,0.1258,0.07565,0.8040999999999999
gara_077,0.0038500000000000006,0.023100000000000002,0.11660000000000001,0.15290000000000004,0.12375000000000001,0.1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Cordell,0.32230000000000003,0.18150000000000002,0.03245,0.011000000000000001,0.0027500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
Great Teacher Onizuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0884,0.13799999999999998,0.098,0.068,0.0044,0.0012000000000000001,0.0,0.0,0.0,0.0,0.4
FISHer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,0.062400000000000004,0.1128,0.1684,0.032400000000000005,0.0024000000000000002,0.0012000000000000001,0.0,0.0,0.0,0.39999999999999997
Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.030250000000000003,0.047850000000000004,0.07260000000000001,0.08800000000000001,0.13805,0.38885000000000003
Иван Царевич,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24225,0.0065,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
nk_telller,0.003,0.014,0.0515,0.0515,0.06175,0.06825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
lavr,0.00425,0.01875,0.06425,0.0605,0.05425,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
by_twentyseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.03575,0.05875,0.08575,0.05975,0.00825,0.00075,0.00075,0.0,0.0,0.0,0.25
Фил,0.093,0.11425,0.0265,0.0105,0.005,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Lancelot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.13975,0.0645,0.028,0.0105,0.00075,0.00025,0.0,0.0,0.0,0.0,0.25
balamuto4ka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00275,0.02275,0.034,0.048,0.04425,0.04275,0.0345,0.22925
Демон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,0.02075,0.03875,0.04475,0.0465,0.04175,0.02875,0.2235
sashaRXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00225,0.00475,0.01125,0.02625,0.0385,0.08399999999999999
danalanaaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00125,0.0015,0.0065,0.017,0.03075,0.05725
Похороное бюро «улыбка»,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534396716999172,0.01603190150997516,0.02137586867996688
Комар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030426912241365476,0.0030426912241365476,0.0,0.015213456120682738,0.021298838568955834
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010610950604744564,0.010610950604744564,0.02122190120948913
Чека-чека,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02114505671351814,0.02114505671351814
artyomkalina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106830519340059,0.02106830519340059
Maza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020991646761903036,0.020991646761903036
Noize MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020915081532203353,0.020915081532203353
Moпс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208386096178932,0.0208386096178932
