player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Noize MC,0.04175,0.0335,0.024,0.02525,0.0235,0.0215,0.016,0.01425,0.01675,0.00975,0.00725,0.0085,0.00375,0.002,0.001,0.00075,0.0005,0.0,0.25
Гризли,0.03825,0.027,0.03025,0.0235,0.02425,0.02,0.01875,0.01475,0.012,0.01175,0.0115,0.0075,0.005,0.00325,0.00175,0.0,0.0005,0.0,0.25
кинчоч,0.01975,0.0205,0.02325,0.018,0.02175,0.022,0.02175,0.02,0.02175,0.0175,0.01475,0.011,0.00725,0.00475,0.004,0.00125,0.0005,0.00025,0.25
G_rant_999,0.01325,0.018,0.02025,0.0195,0.01975,0.0225,0.0185,0.0205,0.019,0.01975,0.01825,0.016,0.01225,0.0065,0.00325,0.00125,0.0005,0.001,0.25
terzzzzzzzzz,0.01125,0.013,0.0175,0.01525,0.02025,0.01975,0.01975,0.02025,0.02,0.024,0.01925,0.016,0.015,0.008,0.0055,0.0025,0.001,0.0015,0.24975000000000003
Сокол,0.01325,0.01375,0.02075,0.018,0.0165,0.01675,0.02075,0.0195,0.01875,0.02025,0.02025,0.01575,0.01375,0.0095,0.0055,0.00225,0.00325,0.001,0.24950000000000003
Драйв,0.03175,0.0325,0.021,0.02875,0.02275,0.02175,0.0175,0.0175,0.016,0.0135,0.0105,0.00475,0.00575,0.00275,0.0015,0.001,0.00025,0.0,0.2495
long_2203,0.02275,0.02875,0.02375,0.0235,0.02075,0.02025,0.022,0.01775,0.0165,0.01675,0.012,0.0095,0.0065,0.00425,0.0025,0.0015,0.00025,0.00025,0.2495
Пассажир,0.01825,0.01875,0.02225,0.02375,0.022,0.0225,0.0215,0.02175,0.01725,0.0155,0.016,0.0125,0.00775,0.0045,0.0015,0.00175,0.001,0.001,0.2495
Yanchik_250,0.0115,0.0155,0.0145,0.01425,0.01825,0.02025,0.02225,0.021,0.0215,0.0205,0.017,0.01675,0.01325,0.00875,0.00625,0.00375,0.0025,0.00175,0.2495
dolMy,0.01325,0.01475,0.014,0.0205,0.0215,0.02075,0.02075,0.02075,0.0235,0.02025,0.01775,0.01775,0.00775,0.00475,0.006,0.0025,0.001,0.0015,0.24900000000000003
Laches1,0.0145,0.01325,0.01675,0.01725,0.01575,0.0155,0.021,0.02275,0.02225,0.01825,0.0215,0.0165,0.015,0.00625,0.00525,0.004,0.00175,0.001,0.24850000000000003
Плейбой в карты,0.00025,0.00025,0.00025,0.00075,0.00125,0.00175,0.00275,0.00325,0.00675,0.00925,0.0115,0.021,0.028,0.02925,0.0295,0.031,0.019,0.0195,0.21525
лучший игрок,0.0,0.0,0.00025,0.0005,0.0005,0.00075,0.00225,0.00475,0.0045,0.0075,0.014,0.01375,0.01475,0.02975,0.03325,0.02525,0.02525,0.02125,0.19824999999999998
Пиковая Дама,0.0,0.0,0.00025,0.00025,0.00075,0.00175,0.0005,0.00225,0.002,0.0055,0.0105,0.013,0.019,0.024,0.02625,0.02775,0.02975,0.02675,0.19024999999999997
Lock,0.0,0.0005,0.00025,0.0005,0.00025,0.00025,0.00075,0.00325,0.00425,0.00675,0.00675,0.0145,0.01925,0.02725,0.02575,0.02625,0.0275,0.02575,0.18975
cheremsha,0.00025,0.0,0.00025,0.0,0.00025,0.00075,0.00125,0.00275,0.00225,0.0035,0.008,0.01,0.0165,0.021,0.02925,0.02725,0.02875,0.026,0.178
