player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.0,0.0,0.939,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.059,0.715,0.189,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
clayzid,0.0,0.0,0.0,0.002,0.165,0.435,0.323,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.0,0.0,0.0,0.056,0.329,0.542,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Котяра,0.0,0.0,0.0,0.0,0.004,0.044,0.093,0.647,0.136,0.059,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.091,0.447,0.359,0.092,0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Драйв,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.067,0.234,0.252,0.249,0.131,0.048,0.01,0.008,0.0,0.0,0.0,1.0
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.157,0.235,0.325,0.155,0.061,0.016,0.006,0.001,0.0,0.0,1.0
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.072,0.206,0.249,0.172,0.217,0.06,0.002,0.0,1.0
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.032,0.075,0.178,0.271,0.382,0.057,0.0,0.0,1.0
Кинзу,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.098,0.235,0.384,0.217,0.025,0.001,0.0,1.0
Бэндер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.017,0.064,0.185,0.316,0.187,0.109,0.08,0.034,0.001,0.0,0.9999999999999999
yakushevass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.038,0.038,0.082,0.698,0.128,0.005,0.9999999999999999
