player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 19 Prob
Noize MC,0.04708400000000001,0.03963400000000001,0.033376,0.031290000000000005,0.028012000000000006,0.024734000000000006,0.021754000000000003,0.016986000000000005,0.012218000000000001,0.015496000000000001,0.009834000000000002,0.007450000000000002,0.0038740000000000003,0.004172,0.0014900000000000002,0.00029800000000000003,0.00029800000000000003,0.0,0.0,0.29800000000000004
Гризли,0.045594,0.038144000000000004,0.032780000000000004,0.029204000000000004,0.026224,0.021754000000000003,0.019966000000000005,0.021456000000000003,0.018774000000000002,0.013112,0.013708000000000001,0.007450000000000002,0.004470000000000001,0.002086,0.0023840000000000003,0.00029800000000000003,0.0005960000000000001,0.0,0.0,0.29800000000000004
Драйв,0.04678600000000001,0.03456800000000001,0.029502000000000004,0.025032000000000006,0.021158,0.027118000000000003,0.027118000000000003,0.021456000000000003,0.018774000000000002,0.015496000000000001,0.011622000000000002,0.007152000000000001,0.004172,0.0026820000000000004,0.0035760000000000006,0.0005960000000000001,0.0,0.0011920000000000001,0.0,0.29800000000000004
long_2203,0.030098000000000007,0.030098000000000007,0.032780000000000004,0.027416000000000003,0.026522000000000004,0.022648,0.022350000000000002,0.016688,0.022946000000000005,0.017582,0.016390000000000002,0.012516000000000003,0.010132000000000002,0.003278,0.003278,0.002086,0.0005960000000000001,0.00029800000000000003,0.00029800000000000003,0.29800000000000004
Пассажир,0.022350000000000002,0.023542000000000004,0.029502000000000004,0.023840000000000004,0.029204000000000004,0.028310000000000005,0.021158,0.018774000000000002,0.019966000000000005,0.021158,0.020562000000000004,0.016986000000000005,0.009238000000000001,0.006556,0.0035760000000000006,0.0014900000000000002,0.0005960000000000001,0.0011920000000000001,0.0,0.29800000000000004
terzzzzzzzzz,0.013410000000000002,0.015794000000000002,0.019966000000000005,0.020860000000000004,0.026820000000000004,0.022648,0.022946000000000005,0.022648,0.026522000000000004,0.023244000000000004,0.017880000000000004,0.022052000000000002,0.016986000000000005,0.011622000000000002,0.005066000000000001,0.004172,0.0029800000000000004,0.002086,0.00029800000000000003,0.29800000000000004
G_rant_999,0.018774000000000002,0.020264000000000004,0.020264000000000004,0.027118000000000003,0.022350000000000002,0.023542000000000004,0.021456000000000003,0.022946000000000005,0.026820000000000004,0.022946000000000005,0.022052000000000002,0.014006000000000003,0.014900000000000004,0.008046000000000001,0.004172,0.003278,0.0026820000000000004,0.002086,0.0,0.2977020000000001
Сокол,0.013708000000000001,0.019966000000000005,0.019370000000000002,0.021754000000000003,0.022946000000000005,0.021158,0.023244000000000004,0.021158,0.024734000000000006,0.027118000000000003,0.021158,0.025628,0.014602000000000002,0.007152000000000001,0.006854000000000001,0.004470000000000001,0.0017880000000000003,0.0005960000000000001,0.00029800000000000003,0.2977020000000001
Yanchik_250,0.011324,0.016688,0.019072000000000002,0.021754000000000003,0.024138000000000003,0.022052000000000002,0.024734000000000006,0.023244000000000004,0.027714000000000003,0.023840000000000004,0.027118000000000003,0.019668000000000005,0.014304000000000002,0.011622000000000002,0.004172,0.0035760000000000006,0.0014900000000000002,0.0008940000000000002,0.00029800000000000003,0.297702
dolMy,0.013708000000000001,0.019966000000000005,0.017880000000000004,0.024734000000000006,0.020860000000000004,0.021456000000000003,0.028608000000000005,0.031588000000000005,0.022350000000000002,0.023542000000000004,0.021158,0.019966000000000005,0.013410000000000002,0.005662,0.005662,0.0035760000000000006,0.002086,0.0008940000000000002,0.00029800000000000003,0.29740400000000006
кинчоч,0.022350000000000002,0.023840000000000004,0.025926,0.023840000000000004,0.022052000000000002,0.028608000000000005,0.024436000000000003,0.031886000000000005,0.021158,0.019370000000000002,0.016092000000000002,0.014304000000000002,0.010132000000000002,0.005662,0.004172,0.0026820000000000004,0.00029800000000000003,0.00029800000000000003,0.00029800000000000003,0.29740400000000006
Laches1,0.012516000000000003,0.014006000000000003,0.015198000000000001,0.018178000000000003,0.020264000000000004,0.025926,0.024138000000000003,0.028310000000000005,0.024734000000000006,0.026522000000000004,0.025330000000000005,0.021456000000000003,0.013112,0.009536000000000001,0.006854000000000001,0.004470000000000001,0.0035760000000000006,0.0008940000000000002,0.0017880000000000003,0.29680800000000007
Плейбой в карты,0.0,0.00029800000000000003,0.0011920000000000001,0.0014900000000000002,0.0014900000000000002,0.0023840000000000003,0.005066000000000001,0.004470000000000001,0.006556,0.010728000000000001,0.017284000000000004,0.018476000000000003,0.033376,0.031886000000000005,0.03576000000000001,0.03605800000000001,0.027118000000000003,0.019370000000000002,0.017880000000000004,0.27088200000000007
Пиковая Дама,0.0,0.00029800000000000003,0.00029800000000000003,0.00029800000000000003,0.0014900000000000002,0.0005960000000000001,0.002086,0.003278,0.002086,0.007152000000000001,0.010728000000000001,0.014304000000000002,0.022350000000000002,0.028012000000000006,0.029502000000000004,0.03963400000000001,0.029502000000000004,0.035462,0.029800000000000007,0.25687600000000005
лучший игрок,0.0,0.00029800000000000003,0.0005960000000000001,0.0005960000000000001,0.0014900000000000002,0.002086,0.0026820000000000004,0.004470000000000001,0.004172,0.009536000000000001,0.013410000000000002,0.021456000000000003,0.022946000000000005,0.033674,0.032184000000000004,0.028608000000000005,0.028906000000000005,0.027714000000000003,0.021456000000000003,0.25628
Lock,0.0,0.000298,0.0,0.0,0.0,0.00149,0.001192,0.0026819999999999995,0.00596,0.006854,0.0071519999999999995,0.014303999999999999,0.022945999999999998,0.031886,0.033674,0.03129,0.03576,0.03129,0.029502,0.25628
cheremsha,0.0,0.0,0.0,0.00029800000000000003,0.0005960000000000001,0.0,0.0014900000000000002,0.0008940000000000002,0.005364000000000001,0.005364000000000001,0.008046000000000001,0.013112,0.018774000000000002,0.024138000000000003,0.030396000000000003,0.029204000000000004,0.03427000000000001,0.03456800000000001,0.032780000000000004,0.23929400000000003
ksuhony,0.00029800000000000003,0.00029800000000000003,0.0,0.0,0.0011920000000000001,0.0,0.0017880000000000003,0.002086,0.0035760000000000006,0.0035760000000000006,0.008940000000000002,0.010728000000000001,0.016688,0.022946000000000005,0.028906000000000005,0.031588000000000005,0.033674,0.035164,0.032780000000000004,0.23422800000000005
