player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 19 Prob
Гризли,0.039,0.034,0.02475,0.0235,0.0245,0.0195,0.0155,0.01475,0.01725,0.01325,0.00775,0.0065,0.0055,0.00175,0.001,0.0015,0.0,0.0,0.0,0.25
Драйв,0.03225,0.03275,0.02375,0.02775,0.01925,0.02325,0.01725,0.0155,0.013,0.01425,0.011,0.01,0.005,0.0025,0.00175,0.00025,0.00025,0.00025,0.0,0.25
Yanchik_250,0.00775,0.0125,0.0185,0.0165,0.02325,0.01775,0.02275,0.021,0.02,0.0215,0.019,0.01975,0.00875,0.00975,0.007,0.00125,0.00225,0.00075,0.0,0.25
Пассажир,0.0195,0.0195,0.0245,0.01875,0.022,0.0195,0.019,0.02425,0.0215,0.01725,0.0145,0.0105,0.00975,0.0045,0.0035,0.00075,0.00025,0.00025,0.0,0.24975000000000003
Laches1,0.009,0.0095,0.01425,0.019,0.02075,0.025,0.0175,0.021,0.022,0.02425,0.0245,0.0145,0.01,0.006,0.0045,0.004,0.0025,0.001,0.0005,0.24975000000000003
G_rant_999,0.0165,0.016,0.01625,0.01925,0.02025,0.01825,0.02075,0.02025,0.01825,0.018,0.01725,0.01775,0.01325,0.01075,0.0025,0.002,0.0015,0.001,0.0,0.24975000000000003
terzzzzzzzzz,0.01375,0.01425,0.01525,0.01825,0.01675,0.019,0.01975,0.01875,0.02075,0.02125,0.02075,0.017,0.0145,0.009,0.0055,0.0025,0.00125,0.00075,0.00075,0.24975
Noize MC,0.04575,0.0275,0.0305,0.02425,0.01975,0.01875,0.0195,0.01475,0.0135,0.012,0.00875,0.00525,0.0045,0.0025,0.0015,0.00025,0.0005,0.00025,0.0,0.24975
long_2203,0.01825,0.0275,0.02325,0.01875,0.0195,0.018,0.0225,0.024,0.019,0.01875,0.012,0.00975,0.008,0.005,0.00175,0.00075,0.00125,0.001,0.00075,0.24975
кинчоч,0.02,0.025,0.02025,0.023,0.02225,0.0235,0.0195,0.0195,0.018,0.013,0.0155,0.01175,0.00775,0.004,0.00225,0.002,0.00175,0.00025,0.00025,0.24950000000000003
