player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Драйв,0.02875,0.03075,0.0255,0.02025,0.024,0.01875,0.018,0.01525,0.01125,0.0135,0.0115,0.009,0.00875,0.0075,0.0045,0.0005,0.0015,0.00075,0.25
Гризли,0.0365,0.02775,0.02025,0.02525,0.02125,0.01925,0.0175,0.01725,0.013,0.014,0.01225,0.007,0.008,0.00425,0.00325,0.0015,0.00075,0.00075,0.24975000000000003
Noize MC,0.0355,0.0285,0.03075,0.0205,0.0185,0.0165,0.01575,0.01125,0.013,0.01275,0.0115,0.00875,0.00775,0.00925,0.004,0.00325,0.00125,0.001,0.24975
long_2203,0.0235,0.02025,0.02375,0.01875,0.022,0.0175,0.019,0.01925,0.017,0.018,0.013,0.012,0.0115,0.00525,0.0035,0.002,0.0015,0.0015,0.24925
terzzzzzzzzz,0.012,0.013,0.017,0.01575,0.01375,0.0145,0.0175,0.01725,0.02125,0.015,0.0195,0.0195,0.01675,0.013,0.0105,0.006,0.0035,0.0025,0.24825000000000003
Yanchik_250,0.012,0.013,0.00925,0.0155,0.0145,0.0185,0.01775,0.01825,0.02225,0.01875,0.022,0.01775,0.016,0.01225,0.0075,0.00475,0.00525,0.00275,0.248
Пассажир,0.01925,0.022,0.02125,0.01925,0.02125,0.01875,0.01825,0.0195,0.014,0.01425,0.01375,0.0165,0.0095,0.0085,0.0045,0.0045,0.00125,0.00175,0.248
кинчоч,0.0205,0.0215,0.02025,0.02325,0.0205,0.01925,0.01675,0.01825,0.0195,0.01575,0.014,0.01075,0.01075,0.00775,0.00475,0.0025,0.00125,0.0005,0.24775
Laches1,0.0085,0.014,0.0125,0.017,0.01725,0.01825,0.0165,0.01675,0.018,0.01725,0.01675,0.01825,0.017,0.01725,0.0095,0.00725,0.005,0.00075,0.24775
G_rant_999,0.0155,0.01625,0.01475,0.014,0.02025,0.018,0.019,0.0165,0.021,0.01575,0.02025,0.0165,0.01525,0.01,0.0065,0.00425,0.002,0.0015,0.24725000000000003
dolMy,0.01375,0.0155,0.017,0.0195,0.01475,0.02075,0.01775,0.01775,0.01675,0.0165,0.01625,0.01475,0.01225,0.01325,0.00975,0.005,0.00425,0.00175,0.24725
Сокол,0.013,0.0115,0.016,0.0155,0.01675,0.01625,0.02325,0.02175,0.01625,0.0185,0.0175,0.0165,0.0135,0.01075,0.00925,0.00625,0.0035,0.00125,0.24725
Lock,0.0085,0.0105,0.01425,0.0165,0.01325,0.01925,0.016,0.01875,0.02,0.02125,0.016,0.016,0.01925,0.0115,0.01125,0.0065,0.00425,0.002,0.245
Rabie,0.00275,0.00525,0.007,0.0075,0.00975,0.01175,0.01075,0.0135,0.016,0.017,0.0195,0.0205,0.025,0.023,0.0165,0.01325,0.0105,0.00825,0.23775000000000002
Плейбой в карты,0.0,0.0,0.00025,0.00075,0.0005,0.00125,0.0015,0.00275,0.00375,0.00475,0.00625,0.00975,0.01225,0.019,0.025,0.02875,0.029,0.02575,0.17124999999999999
лучший игрок,0.0,0.00025,0.0,0.0005,0.00025,0.00075,0.00125,0.002,0.0015,0.00425,0.0065,0.008,0.0085,0.014,0.02425,0.0305,0.02675,0.02375,0.153
Пиковая Дама,0.0,0.0,0.0,0.0,0.00075,0.00025,0.0005,0.00075,0.002,0.00275,0.00175,0.00825,0.00725,0.011,0.0185,0.02175,0.027,0.029,0.1315
cheremsha,0.0,0.0,0.0,0.00025,0.00075,0.0,0.00075,0.00075,0.00025,0.00275,0.003,0.0035,0.00625,0.0095,0.01775,0.0185,0.02425,0.02925,0.1175
ksuhony,0.0,0.0,0.0,0.0,0.0,0.00025,0.0005,0.0005,0.00125,0.00175,0.0025,0.0045,0.00725,0.012,0.0145,0.02125,0.02175,0.027,0.11499999999999999
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0005,0.00075,0.0015,0.00225,0.00425,0.005,0.01275,0.016,0.0195,0.0245,0.02625,0.11449999999999999
AlexBluff,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00075,0.0,0.00175,0.00125,0.00525,0.00475,0.0105,0.013,0.01975,0.02275,0.02375,0.10400000000000001
gvrdkn,0.0,0.0,0.00025,0.0,0.0,0.0,0.00025,0.0005,0.00125,0.002,0.00225,0.00225,0.00575,0.00625,0.012,0.0165,0.01725,0.02225,0.08875
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008711134350943276,0.0,0.0008711134350943276,0.0,0.0008711134350943276,0.004355567175471638,0.0034844537403773104,0.007840020915848948,0.008711134350943277,0.024391176182641174,0.027004516487924155,0.07840020915848948
emilian_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276769263416382,0.0,0.002276769263416382,0.002276769263416382,0.0056919231585409544,0.015937384843914673,0.015937384843914673,0.031874769687829346,0.07627177032444879
Davit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416294913579306,0.07416294913579306
bogdanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012321635996108,0.0,0.0,0.012012321635996108,0.0,0.024024643271992215,0.024024643271992215,0.07207392981597664
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700049018781607,0.0700049018781607
.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06795606038331763,0.06795606038331763
TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592760621631949,0.06592760621631949
1С,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391974638165407,0.06391974638165407
Suruchik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193269432060041,0.06193269432060041
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996667025190814,0.05996667025190814
Son_Ton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802190153826906,0.05802190153826906
Cordell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609862308114691,0.05609862308114691
Alina_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419707774685112,0.05419707774685112
БОЛЬШОЙ МИХА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231751682710718,0.05231751682710718
Аннэтт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050460200537799996,0.050460200537799996
springbulk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048625398560057154,0.048625398560057154
