player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.708,0.29,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.0,0.0,0.778,0.216,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.222,0.731,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.066,0.079,0.113,0.192,0.237,0.214,0.074,0.006,0.0,0.0,1.0
дисциплина,0.0,0.0,0.0,0.0,0.042,0.575,0.248,0.108,0.024,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.0,0.0,0.0,0.009,0.18,0.336,0.367,0.083,0.021,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Котяра,0.0,0.0,0.0,0.0,0.002,0.194,0.347,0.329,0.081,0.027,0.008,0.007,0.005,0.0,0.0,0.0,0.0,0.0,1.0
Драйв,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.108,0.296,0.18,0.122,0.107,0.091,0.039,0.014,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.126,0.34,0.372,0.135,0.02,0.002,0.0,0.0,0.0,0.0,1.0
Бэндер,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.037,0.153,0.125,0.14,0.211,0.171,0.12,0.03,0.002,0.001,0.0,1.0
clayzid,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.024,0.136,0.16,0.149,0.174,0.182,0.125,0.037,0.004,0.0,0.0,1.0
