player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.72,0.278,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.28,0.693,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.029,0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.0,0.0,0.752,0.242,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
В азарт не входим,0.0,0.0,0.0,0.244,0.72,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
дисциплина,0.0,0.0,0.0,0.003,0.023,0.516,0.283,0.145,0.025,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.0,0.0,0.0,0.008,0.218,0.343,0.333,0.078,0.015,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Котяра,0.0,0.0,0.0,0.001,0.007,0.217,0.309,0.337,0.082,0.029,0.011,0.005,0.002,0.0,0.0,0.0,0.0,0.0,1.0
Драйв,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.103,0.287,0.167,0.138,0.129,0.083,0.043,0.005,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.159,0.376,0.333,0.102,0.026,0.001,0.0,0.0,0.0,0.0,1.0
clayzid,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.034,0.149,0.145,0.148,0.189,0.173,0.111,0.039,0.004,0.0,0.0,1.0
