player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
кинчоч,0.235,0.417,0.16,0.092,0.051,0.024,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EliasPavlov,0.71,0.203,0.053,0.022,0.008,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yars,0.0,0.0,0.0,0.0059499999999999996,0.0051,0.014450000000000001,0.017,0.060349999999999994,0.10965,0.12409999999999999,0.11900000000000001,0.12835,0.10114999999999999,0.07479999999999999,0.045899999999999996,0.022949999999999998,0.011899999999999999,0.0051,0.8457500000000001
3y6a,0.0,0.0,0.0,0.0,0.00085,0.0034,0.0059499999999999996,0.0102,0.03825,0.059500000000000004,0.0799,0.12494999999999999,0.13175,0.11815,0.1139,0.07905,0.04505,0.0136,0.8245
Антуан Гризманн,0.0,0.0,0.0,0.00085,0.0,0.0,0.0051,0.01275,0.024650000000000002,0.04845,0.08754999999999999,0.0935,0.12835,0.1258,0.12154999999999999,0.0799,0.0527,0.0357,0.8168500000000001
gara_077,0.00055,0.019250000000000003,0.05335000000000001,0.06325000000000001,0.09295000000000002,0.09350000000000001,0.099,0.06985000000000001,0.03135,0.015950000000000002,0.00495,0.0055000000000000005,0.00055,0.0,0.0,0.0,0.0,0.0,0.55
Cordell,0.00055,0.0022,0.0038500000000000006,0.0143,0.0297,0.050600000000000006,0.060500000000000005,0.11220000000000001,0.09405000000000001,0.0781,0.0539,0.02475,0.0143,0.00605,0.0011,0.0022,0.0011,0.00055,0.55
Lock,0.0027500000000000003,0.0242,0.058850000000000006,0.08855,0.09570000000000001,0.09625,0.08745000000000001,0.04125,0.027500000000000004,0.018150000000000003,0.0044,0.0033000000000000004,0.0011,0.00055,0.0,0.0,0.0,0.0,0.55
Great Teacher Onizuka,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0012000000000000001,0.0088,0.0144,0.0296,0.039200000000000006,0.0444,0.064,0.057999999999999996,0.0576,0.034,0.0216,0.37320000000000003
FISHer,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0016,0.005600000000000001,0.011600000000000001,0.0164,0.026400000000000003,0.0356,0.052000000000000005,0.0644,0.068,0.04680000000000001,0.026400000000000003,0.3556
Иван Царевич,0.0025,0.01875,0.03625,0.04375,0.03825,0.04125,0.03675,0.0145,0.0105,0.00425,0.00175,0.00075,0.0005,0.0,0.00025,0.0,0.0,0.0,0.25
lavr,0.0,0.00075,0.00225,0.0035,0.007,0.0175,0.0295,0.04825,0.046,0.03525,0.02325,0.016,0.009,0.006,0.00375,0.0015,0.00025,0.00025,0.25
by_twentyseven,0.003,0.0255,0.0485,0.0485,0.04575,0.03425,0.02225,0.0145,0.00625,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Фил,0.0065,0.0285,0.0565,0.047,0.041,0.0295,0.0235,0.0105,0.00475,0.001,0.00075,0.00025,0.0,0.00025,0.0,0.0,0.0,0.0,0.25
Похороное бюро «улыбка»,0.0,0.0005,0.0005,0.00125,0.002,0.0055,0.01,0.022,0.035,0.04025,0.04375,0.02875,0.0245,0.0155,0.01175,0.0065,0.00175,0.0,0.24950000000000003
KidPoker,0.0,0.00025,0.0,0.0,0.00025,0.00075,0.003,0.011,0.01775,0.032,0.035,0.038,0.03775,0.02825,0.0175,0.0135,0.0085,0.00275,0.24625000000000002
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012000000000000001,0.0032,0.005600000000000001,0.016800000000000002,0.0216,0.0356,0.0492,0.0504,0.18359999999999999
balamuto4ka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00125,0.00225,0.0045,0.008,0.013,0.02175,0.03025,0.03025,0.11175
nk_telller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.00225,0.0035,0.0045,0.0145,0.01625,0.02875,0.0335,0.10475
Бэндер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.02,0.028,0.041,0.095
mary_muse7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.00175,0.00375,0.00725,0.01075,0.02375,0.03075,0.07875
Noize MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.00055,0.0016500000000000002,0.0011,0.011550000000000001,0.011000000000000001,0.0297,0.05610000000000001
dzhemus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.00175,0.00325,0.00725,0.01625,0.023,0.052250000000000005
