player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 19 Prob
кинчоч,0.262,0.32,0.208,0.075,0.085,0.034,0.011,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EliasPavlov,0.594,0.235,0.112,0.034,0.02,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yars,0.0,0.0,0.0,0.0,0.00255,0.0051,0.016149999999999998,0.02635,0.062049999999999994,0.11135,0.12069999999999999,0.12409999999999999,0.10965,0.085,0.059500000000000004,0.05695,0.034,0.017,0.01275,0.8432000000000001
3y6a,0.0,0.0,0.0,0.0,0.0,0.00085,0.00255,0.01275,0.017,0.0408,0.0663,0.11135,0.10029999999999999,0.11815,0.10114999999999999,0.10795,0.0816,0.0425,0.02125,0.8245
Антуан Гризманн,0.0,0.0,0.0,0.0,0.0,0.0,0.00255,0.0102,0.0255,0.04165,0.0765,0.0901,0.0901,0.10965,0.12494999999999999,0.09179999999999999,0.0765,0.04675,0.02635,0.8126
gara_077,0.0011,0.0143,0.02365,0.0517,0.0869,0.09075000000000001,0.11000000000000001,0.09405000000000001,0.046200000000000005,0.0198,0.00715,0.0016500000000000002,0.0022,0.00055,0.0,0.0,0.0,0.0,0.0,0.55
Lock,0.0044,0.022550000000000004,0.0396,0.07755,0.08855,0.10395000000000001,0.0968,0.060500000000000005,0.03465,0.00935,0.00825,0.0022,0.0011,0.00055,0.0,0.0,0.0,0.0,0.0,0.55
Cordell,0.00055,0.0016500000000000002,0.0033000000000000004,0.013750000000000002,0.02035,0.04125,0.07095000000000001,0.10175000000000001,0.11110000000000002,0.0792,0.04565,0.03465,0.015400000000000002,0.00605,0.0033000000000000004,0.0011,0.0,0.0,0.0,0.5499999999999999
FISHer,0.0,0.0,0.0,0.0,0.0004,0.0008,0.002,0.005600000000000001,0.0108,0.032,0.0408,0.046400000000000004,0.0644,0.0524,0.044000000000000004,0.0328,0.0256,0.019600000000000003,0.010000000000000002,0.38760000000000006
Great Teacher Onizuka,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0036,0.0088,0.0208,0.032400000000000005,0.0344,0.05280000000000001,0.0576,0.05280000000000001,0.040400000000000005,0.0368,0.0252,0.0164,0.38400000000000006
Иван Царевич,0.00725,0.019,0.033,0.046,0.04575,0.04475,0.0275,0.01375,0.00825,0.00325,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Фил,0.0165,0.04725,0.05875,0.05175,0.03375,0.02125,0.01175,0.00625,0.00175,0.00075,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
by_twentyseven,0.0095,0.0265,0.044,0.053,0.0405,0.037,0.02125,0.01225,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
lavr,0.0,0.001,0.004,0.0065,0.01325,0.0235,0.03875,0.0585,0.046,0.02625,0.016,0.00475,0.00675,0.0025,0.00125,0.00075,0.0,0.00025,0.0,0.24999999999999997
Похороное бюро «улыбка»,0.0,0.0,0.0,0.0005,0.00025,0.0035,0.00725,0.014,0.0375,0.04075,0.03825,0.034,0.024,0.02,0.01275,0.0075,0.00625,0.00225,0.00075,0.24950000000000003
KidPoker,0.0,0.0,0.0,0.0,0.00025,0.0015,0.00475,0.0075,0.02075,0.0345,0.0375,0.03625,0.029,0.0245,0.018,0.01675,0.00925,0.0065,0.00175,0.24875000000000003
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0024000000000000002,0.002,0.0048000000000000004,0.0104,0.016800000000000002,0.0296,0.0328,0.048,0.04680000000000001,0.05360000000000001,0.248
balamuto4ka,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.0005,0.00075,0.002,0.00375,0.00725,0.0115,0.01775,0.025,0.0365,0.0335,0.02925,0.16825
nk_telller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.00175,0.00275,0.00275,0.011,0.01875,0.02175,0.02425,0.0315,0.0315,0.14675
Бэндер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.007,0.012,0.022,0.041,0.054,0.13999999999999999
mary_muse7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00075,0.00075,0.00125,0.00325,0.00575,0.013,0.01475,0.02725,0.0265,0.0935
dzhemus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00075,0.00175,0.0065,0.0085,0.01175,0.0165,0.025,0.07100000000000001
Noize MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016500000000000002,0.0,0.0022,0.006600000000000001,0.011000000000000001,0.018150000000000003,0.030250000000000003,0.06985000000000001
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0,0.0022,0.00495,0.007700000000000001,0.011550000000000001,0.0198,0.04675
sashaRXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.0005,0.0005,0.00025,0.00425,0.0045,0.01025,0.014,0.0345
Nolekri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005264704950594091,0.0021058819802376363,0.0021058819802376363,0.006317645940712909,0.011055880396247593,0.022111760792495185
Демон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020028459707555485,0.0010014229853777742,0.003004268956133323,0.005007114926888871,0.011015652839155517,0.02203130567831103
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008780379352782066,0.0026341138058346195,0.006146265546947445,0.01229253109389489,0.021950948381955163
artyomkalina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015621920730460818,0.0,0.006248768292184327,0.014059728657414734,0.021870689022645145
sl1dbygad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027238159650044384,0.0,0.010895263860017754,0.008171447895013317,0.021790527720035507
Moпс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005427616148555101,0.005427616148555101,0.010855232297110202,0.021710464594220404
kuromi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010815249882868172,0.010815249882868172,0.021630499765736343
Lancelot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007183544451854958,0.0,0.014367088903709916,0.021550633355564876
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014313910323423584,0.007156955161711792,0.021470865485135375
G_rant_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021391196276327774,0.021391196276327774
STrelOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071038752838251265,0.014207750567650253,0.02131162585147538
ЛЕНИН,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021232154333367687,0.0,0.0,0.021232154333367687
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021152781845253207,0.021152781845253207
emilian_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107350851084236,0.02107350851084236
Комар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020994334454310346,0.020994334454310346
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020915259800300068,0.020915259800300068
z9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020836284673925086,0.0,0.020836284673925086
Maxim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020757409200772566,0.020757409200772566
Лось,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020678633506906293,0.020678633506906293
wasapmaaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020599957718869688,0.020599957718869688
лучший игрок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020521381963688856,0.020521381963688856
Deroz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020442906368875663,0.020442906368875663
long_2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036453106243084,0.02036453106243084
Chicago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020286256172847114,0.020286256172847114
dolMy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02020808182911237,0.02020808182911237
jieb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020130008160712833,0.020130008160712833
Чека-чека,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020052035297636304,0.020052035297636304
mvp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019974163370375372,0.019974163370375372
дисциплина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019896392509930732,0.019896392509930732
Koff1ek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01981872284781446,0.01981872284781446
Maza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019741154516053353,0.019741154516053353
Shuricspinoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966368764719231,0.01966368764719231
