player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Roman_Furtatov,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.005,0.991,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Антуан Гризманн,0.0,0.004,0.711,0.283,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.0,0.001,0.024,0.974,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Драйв,0.0,0.0,0.0,0.0,0.0,0.019,0.053,0.215,0.242,0.18,0.114,0.072,0.053,0.024,0.017,0.009,0.002,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.0,0.0,0.457,0.5,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Бэндер,0.0,0.0,0.0,0.0,0.001,0.468,0.315,0.151,0.047,0.014,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Кинзу,0.0,0.0,0.0,0.0,0.0,0.037,0.095,0.321,0.226,0.137,0.094,0.039,0.023,0.018,0.004,0.004,0.001,0.001,1.0
Я ненавижу покер v.2,0.0,0.0,0.284,0.693,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.013,0.021,0.131,0.18,0.2,0.162,0.103,0.076,0.056,0.028,0.011,0.011,0.005,0.9970000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.031,0.093,0.131,0.145,0.157,0.158,0.105,0.088,0.052,0.015,0.014,0.993
