player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Драйв,0.03325,0.02625,0.02725,0.02325,0.02225,0.02225,0.0225,0.0155,0.016,0.01225,0.01275,0.00725,0.0035,0.00225,0.00225,0.00075,0.0005,0.0,0.25
long_2203,0.02525,0.02,0.0205,0.0235,0.0245,0.0225,0.017,0.02625,0.01725,0.015,0.01375,0.01,0.00775,0.004,0.00075,0.0015,0.00025,0.00025,0.25
Пассажир,0.01875,0.0245,0.0225,0.021,0.02175,0.02075,0.0215,0.022,0.01975,0.016,0.016,0.0095,0.00775,0.00325,0.003,0.00075,0.001,0.00025,0.25
dolMy,0.017,0.0165,0.01775,0.0195,0.01975,0.0185,0.02325,0.0185,0.022,0.018,0.0225,0.01525,0.009,0.005,0.00325,0.0015,0.00125,0.0015,0.25
terzzzzzzzzz,0.01275,0.016,0.01825,0.01775,0.0225,0.0195,0.0175,0.01775,0.01975,0.02275,0.02125,0.0165,0.01375,0.0065,0.00325,0.0025,0.00125,0.00025,0.24975000000000003
Гризли,0.0355,0.03225,0.0295,0.0225,0.0215,0.018,0.01675,0.015,0.017,0.01475,0.0105,0.0075,0.003,0.00375,0.0015,0.0005,0.00025,0.0,0.24975
Yanchik_250,0.01025,0.01375,0.0155,0.017,0.01875,0.0205,0.01875,0.02275,0.01875,0.023,0.0255,0.01775,0.01175,0.00825,0.00175,0.00175,0.00325,0.0005,0.24950000000000003
Noize MC,0.0405,0.0335,0.023,0.0275,0.01825,0.02,0.018,0.01475,0.017,0.012,0.009,0.0085,0.0045,0.00175,0.00025,0.001,0.0,0.0,0.2495
G_rant_999,0.01175,0.0155,0.01825,0.01925,0.018,0.02225,0.0195,0.01875,0.02325,0.02125,0.0155,0.01925,0.01275,0.006,0.00375,0.00175,0.0015,0.001,0.24925000000000003
кинчоч,0.02225,0.02225,0.02275,0.02125,0.02375,0.0195,0.022,0.02125,0.0185,0.0155,0.01625,0.011,0.00625,0.00275,0.002,0.001,0.00075,0.00025,0.24925
