player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Noize MC,0.17025,0.065,0.01425,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Драйв,0.008,0.04425,0.18675,0.01075,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
long_2203,0.0,0.0,0.01225,0.20375,0.03025,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
кинчоч,0.0,0.0,0.0,0.0315,0.17625,0.042,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Пассажир,0.0,0.0,0.0,0.003,0.043,0.196,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
G_rant_999,0.0,0.0,0.0,0.0,0.0,0.00125,0.07125,0.11275,0.04275,0.016,0.0035,0.002,0.0,0.0005,0.0,0.0,0.0,0.0,0.25
лучший игрок,0.0,0.0,0.0,0.0,0.0,0.007,0.15375,0.066,0.0175,0.00475,0.00075,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.25
dolMy,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.044,0.08925,0.05525,0.0215,0.01375,0.00575,0.003,0.00125,0.001,0.00075,0.0,0.25
Гризли,0.07175,0.14075,0.03675,0.0005,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.0,0.00275,0.017,0.047,0.067,0.04575,0.02825,0.0165,0.01225,0.006,0.00425,0.0015,0.001,0.24925
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0055,0.0225,0.03,0.049,0.0355,0.03575,0.02675,0.01625,0.013,0.008,0.002,0.2445
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00125,0.00975,0.0205,0.03275,0.03575,0.037,0.032,0.02875,0.0205,0.0145,0.008,0.24100000000000005
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0085,0.01825,0.02875,0.0365,0.03725,0.03275,0.02925,0.02025,0.01325,0.00975,0.23550000000000004
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.00675,0.01625,0.03325,0.036,0.034,0.033,0.02925,0.02075,0.0145,0.0105,0.23500000000000004
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.011,0.0155,0.02575,0.0235,0.03325,0.0365,0.028,0.0255,0.0175,0.21999999999999997
Laches1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00275,0.00725,0.011,0.02175,0.0285,0.0305,0.03075,0.033,0.0285,0.01675,0.21100000000000002
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00225,0.00375,0.00675,0.0145,0.0155,0.02575,0.0305,0.03125,0.03125,0.16175
Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.00225,0.0025,0.006,0.00975,0.01375,0.0185,0.03325,0.0335,0.12
