player_id,games,total_points,avg_points,avg_finish,top_9_rate,top_20_rate,top_30_rate,made_top_30_games,near_top_30_bubble_games,top_30_bubble_avg_points,top_30_bubble_conversion_rate,points_per_top_30,bubble_score
Cordell,3,3650.0,1216.6666666666667,11.0,0.6666666666666666,0.6666666666666666,1.0,3,1,150.0,1.0,1216.6666666666667,1.0
Кинзу,2,1190.0,595.0,16.5,0.5,0.5,1.0,2,1,150.0,1.0,595.0,1.0
FISHer,2,975.0,487.5,15.5,0.5,0.5,1.0,2,1,200.0,1.0,487.5,1.0
MAKKSMIR,1,400.0,400.0,26.0,0.0,0.0,1.0,1,1,400.0,1.0,400.0,1.0
AlexBluff,1,300.0,300.0,27.0,0.0,0.0,1.0,1,1,300.0,1.0,300.0,1.0
Chimedaschool1,1,300.0,300.0,29.0,0.0,0.0,1.0,1,1,300.0,1.0,300.0,1.0
Сокол,2,595.0,297.5,22.0,0.0,0.5,1.0,2,1,150.0,1.0,297.5,1.0
Koff1ek,1,290.0,290.0,29.0,0.0,0.0,1.0,1,1,290.0,1.0,290.0,1.0
sl1dbygad,2,525.0,262.5,20.0,0.0,0.5,1.0,2,1,200.0,1.0,262.5,1.0
Hotmandog,1,220.0,220.0,26.0,0.0,0.0,1.0,1,1,220.0,1.0,220.0,1.0
Lawyer,1,200.0,200.0,25.0,0.0,0.0,1.0,1,1,200.0,1.0,200.0,1.0
Marseille,1,200.0,200.0,27.0,0.0,0.0,1.0,1,1,200.0,1.0,200.0,1.0
avveev,1,200.0,200.0,27.0,0.0,0.0,1.0,1,1,200.0,1.0,200.0,1.0
sssx_xsss,1,200.0,200.0,27.0,0.0,0.0,1.0,1,1,200.0,1.0,200.0,1.0
ПокерНЕок,1,200.0,200.0,26.0,0.0,0.0,1.0,1,1,200.0,1.0,200.0,1.0
БОЛЬШОЙ МИХА,1,170.0,170.0,28.0,0.0,0.0,1.0,1,1,170.0,1.0,170.0,1.0
Alina_97,1,150.0,150.0,29.0,0.0,0.0,1.0,1,1,150.0,1.0,150.0,1.0
GodЗИЛLa,1,150.0,150.0,30.0,0.0,0.0,1.0,1,1,150.0,1.0,150.0,1.0
John Fisher,1,150.0,150.0,29.0,0.0,0.0,1.0,1,1,150.0,1.0,150.0,1.0
duy27,1,150.0,150.0,28.0,0.0,0.0,1.0,1,1,150.0,1.0,150.0,1.0
katevertu,1,150.0,150.0,29.0,0.0,0.0,1.0,1,1,150.0,1.0,150.0,1.0
prostachoker,1,150.0,150.0,28.0,0.0,0.0,1.0,1,1,150.0,1.0,150.0,1.0
Горыныч,6,2185.0,364.1666666666667,29.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,5,2,275.0,1.0,437.0,0.9
Ромчик,6,1240.0,206.66666666666666,29.833333333333332,0.0,0.16666666666666666,0.8333333333333334,5,2,200.0,1.0,248.0,0.9
Kanti,4,4450.0,1112.5,37.25,0.25,0.5,0.75,3,1,150.0,1.0,1483.3333333333333,0.85
Lock,3,1040.0,346.6666666666667,23.333333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,2,1,340.0,1.0,520.0,0.8
mvp,3,550.0,183.33333333333334,27.666666666666668,0.0,0.3333333333333333,0.6666666666666666,2,1,200.0,1.0,275.0,0.8
Chinaski,3,495.0,165.0,33.666666666666664,0.0,0.3333333333333333,0.6666666666666666,2,1,150.0,1.0,247.5,0.8
Чека-чека,5,4400.0,880.0,47.8,0.4,0.4,0.6,3,1,200.0,1.0,1466.6666666666667,0.76
long_2203,5,1595.0,319.0,38.4,0.2,0.4,0.6,3,1,300.0,1.0,531.6666666666666,0.76
Настя дай стек,5,1200.0,240.0,27.6,0.0,0.4,0.6,3,1,200.0,1.0,400.0,0.76
nesmotri_v_shelll1,8,1480.0,185.0,37.0,0.0,0.25,0.5,4,1,150.0,1.0,370.0,0.7
Staryii,6,780.0,130.0,50.166666666666664,0.0,0.16666666666666666,0.5,3,2,215.0,1.0,260.0,0.7
Retbin,4,470.0,117.5,32.5,0.0,0.25,0.5,2,1,150.0,1.0,235.0,0.7
vovaa_25,2,200.0,100.0,31.0,0.0,0.0,0.5,1,1,200.0,1.0,200.0,0.7
OlgaaGeorgieva,2,190.0,95.0,37.5,0.0,0.0,0.5,1,1,190.0,1.0,190.0,0.7
dance_with_vlad,2,150.0,75.0,43.0,0.0,0.0,0.5,1,1,150.0,1.0,150.0,0.7
Obscur,5,1550.0,310.0,48.6,0.2,0.2,0.4,2,1,150.0,1.0,775.0,0.64
nk_telller,1,2000.0,2000.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,2000.0,0.6
Фил,1,1660.0,1660.0,2.0,1.0,1.0,1.0,1,0,0.0,0.0,1660.0,0.6
lavr,1,1500.0,1500.0,2.0,1.0,1.0,1.0,1,0,0.0,0.0,1500.0,0.6
Абеляр,2,2250.0,1125.0,12.0,0.5,0.5,1.0,2,0,0.0,0.0,1125.0,0.6
